,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,10-31-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,11-30-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,12-31-2017,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,01-31-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,02-28-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,03-31-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,04-30-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,05-31-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
11,204374795_2017,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,06-30-2018,92121,0,0.0,15962.75,0.0,175550.08333333334,3442427.4166666665,2923958.0,3633940.25,3458390.1666666665
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,07-31-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,08-31-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,09-30-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,10-31-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,11-30-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,12-31-2018,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,01-31-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,02-28-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,03-31-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,04-30-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,05-31-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
12,204374795_2018,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,06-30-2019,92121,0,0.0,26339.666666666668,0.0,216161.16666666666,4060230.4166666665,3429994.6666666665,4302731.25,4086570.0833333335
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,07-31-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,08-31-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,09-30-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,10-31-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,11-30-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,12-31-2019,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,01-31-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,02-29-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,03-31-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,04-30-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,05-31-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
13,204374795_2019,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,06-30-2020,92121,0,0.0,8584.333333333334,0.0,438117.25,6314436.666666667,4856824.25,6761138.25,6323021.0
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,07-31-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,08-31-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,09-30-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,10-31-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,11-30-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,12-31-2020,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,01-31-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,02-28-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,03-31-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,04-30-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,05-31-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
14,204374795_2020,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,06-30-2021,92121,0,0.0,20948.666666666668,0.0,903177.6666666666,9460191.75,6742789.25,10384318.083333334,9481140.416666666
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,07-31-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,08-31-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,09-30-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,10-31-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,11-30-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,12-31-2021,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,01-31-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,02-28-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,03-31-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,04-30-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,05-31-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
15,204374795_2021,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,06-30-2022,92121,0,0.0,29133.0,0.0,527299.3333333334,7323937.833333333,4859410.583333333,7880370.166666667,7353070.833333333
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,04-30-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,05-31-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,06-30-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,07-31-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,08-31-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,09-30-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,10-31-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,11-30-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,12-31-2013,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,01-31-2014,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,02-28-2014,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
16,237161267_2013,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2013,03-31-2014,0,0,0.0,0.0,0.0,1232018.0833333333,231853.5,11376.333333333334,1463871.5833333333,231853.5
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,04-30-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,05-31-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,06-30-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,07-31-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,08-31-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,09-30-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,10-31-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,11-30-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,12-31-2014,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,01-31-2015,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,02-28-2015,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
17,237161267_2014,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2014,03-31-2015,92082,0,0.0,0.0,0.0,1215170.0,224231.08333333334,11365.083333333334,1439401.0833333333,224231.08333333334
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,04-30-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,05-31-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,06-30-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,07-31-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,08-31-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,09-30-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,10-31-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,11-30-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,12-31-2015,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,01-31-2016,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,02-29-2016,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
18,237161267_2015,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,03-31-2016,92082,0,0.0,0.0,0.0,1260142.6666666667,228867.25,11418.083333333334,1489009.9166666667,228867.25
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,04-30-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,05-31-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,06-30-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,07-31-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,08-31-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,09-30-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,10-31-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,11-30-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,12-31-2016,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,01-31-2017,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,02-28-2017,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
19,237161267_2016,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,03-31-2017,92082,0,0.0,0.0,0.0,1249887.0,238394.16666666666,11554.666666666666,1488281.1666666667,238394.16666666666
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,04-30-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,05-31-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,06-30-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,07-31-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,08-31-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,09-30-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
20,237161267_2017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,10-31-2017,92082,0,0.0,0.0,0.0,1220228.3333333333,275105.1666666667,11847.0,1495333.5,275105.1666666667
